20104,KHWV,small_airport,Brookhaven Airport,40.8218994141,-72.86940002440001,81,NA,US,US-NY,Shirley,no,KHWV,WSH,0,HWV,,http://en.wikipedia.org/wiki/Brookhaven_Airport,
25981,WSM,small_airport,Wiseman Airport,67.4046020508,-150.123001099,1180,NA,US,US-AK,Wiseman,no,WSM,WSM,0,WSM,,,
25982,PFWS,small_airport,South Naknek Nr 2 Airport,58.7033996582,-157.007995605,162,NA,US,US-AK,South Naknek,no,PFWS,WSN,0,WSN,,http://en.wikipedia.org/wiki/South_Naknek_Airport,
41504,GY-WSO,small_airport,Washabo Airport,5.2501502037000005,-57.1738014221,68,SA,SR,SR-SI,Washabo,no,SMWS,WSO,0,,,,
32676,MNWP,small_airport,Waspam Airport,14.7391996383667,-83.96939849853516,98,NA,NI,NI-AN,Waspam,no,MNWP,WSP,0,,,,
41453,WASW,small_airport,Wasior Airport,-2.721,134.5061,49,AS,ID,ID-PB,Wasior-Papua Island,no,WASW,WSR,0,,,,
21382,KWST,small_airport,Westerly State Airport,41.3496017456,-71.8033981323,81,NA,US,US-RI,Westerly,yes,KWST,WST,0,WST,,http://en.wikipedia.org/wiki/Westerly_State_Airport,
307291,AYWS,small_airport,Wasu Airport,-5.96170944919,147.19822526,34,OC,PG,PG-MPL,Wasu,no,AYWS,WSU,0,WASU,,,
25675,WA83,seaplane_base,Westsound/Wsx Seaplane Base,48.6179008484,-122.95300293,,NA,US,US-WA,Westsound,no,WA83,WSX,0,WA83,,,
32677,AU-WSY,closed,[Duplicate] Whitsunday Airstrip,-20.27611,148.755,60,OC,AU,AU-QLD,Airlie Beach,no,,WSY,0,,,,
5067,NZWS,medium_airport,Westport Airport,-41.73809814453125,171.58099365234375,13,OC,NZ,NZ-WTC,,yes,NZWS,WSZ,0,,,http://en.wikipedia.org/wiki/Westport_Airport_(New_Zealand),
32678,FMMU,small_airport,Tambohorano Airport,-17.47610092163086,43.972801208496094,23,AF,MG,MG-M,Tambohorano,yes,FMMU,WTA,0,,,,
315119,YBWW,small_airport,Brisbane West Wellcamp Airport,-27.558333,151.793333,1509,OC,AU,AU-QLD,Wellcamp,yes,YBWW,WTB,0,,http://www.wellcamp.com.au,https://en.wikipedia.org/wiki/Brisbane_West_Wellcamp_Airport,
32679,MYGW,small_airport,West End Airport,26.685300827,-78.97499847410002,5,NA,BS,BS-FP,West End,no,MYGW,WTD,0,,,http://en.wikipedia.org/wiki/West_End_Airport,
32680,MH-WTE,small_airport,Wotje Atoll Airport,9.458333,170.238611,4,OC,MH,MH-WTJ,Wotje Atoll,yes,,WTE,0,N36,,http://en.wikipedia.org/wiki/Wotje_Airport,
5423,PAWN,medium_airport,Noatak Airport,67.56610107421875,-162.97500610351562,88,NA,US,US-AK,Noatak,no,PAWN,WTK,0,WTK,,,
16082,A61,small_airport,Tuntutuliak Airport,60.3353004456,-162.667007446,16,NA,US,US-AK,Tuntutuliak,no,A61,WTL,0,A61,,http://en.wikipedia.org/wiki/Tuntutuliak_Airport,
2506,EGXW,medium_airport,RAF Waddington,53.1661987305,-0.523810982704,231,EU,GB,GB-ENG,Waddington,no,EGXW,WTN,0,,http://www.raf.mod.uk/rafwaddington,http://en.wikipedia.org/wiki/RAF_Waddington,
32681,MH-WTO,small_airport,Wotho Island Airport,10.173299789428711,166.0030059814453,,OC,MH,MH-WTN,Wotho Island,yes,,WTO,0,,,,
307247,AYWT,small_airport,Woitape Airport,-8.54583333333,147.2525,5200,OC,PG,PG-CPM,Fatima Mission,yes,AYWT,WTP,0,WTP,,http://en.wikipedia.org/wiki/Woitape_Airport,
19690,KE24,small_airport,Whiteriver Airport,33.8125,-109.9869995,5153,NA,US,US-AZ,Whiteriver,no,E24,WTR,0,E24,,https://en.wikipedia.org/wiki/Whiteriver_Airport,
32682,FMMX,small_airport,Tsiroanomandidy Airport,-18.759676556400002,46.0540652275,2776,AF,MG,MG-T,Tsiroanomandidy,yes,FMMX,WTS,0,,,,
307355,WTT,small_airport,Wantoat Airport,-6.1325,146.467777778,3900,OC,PG,PG-MPL,Wantoat,no,AYWC,WTT,0,WNT,,,Wontoat
30560,NZWT,small_airport,Whitianga Airport,-36.83169937133789,175.6790008544922,10,OC,NZ,NZ-WKO,,no,NZWT,WTZ,0,,,,
308728,ZBUH,small_airport,Wuhai Airport,39.7934,106.7993,3650,AS,CN,CN-15,Wuhai,yes,ZBUH,WUA,0,,,http://en.wikipedia.org/wiki/Wuhai_Airport,乌海机场
27181,YWUD,small_airport,Wudinna Airport,-33.04330062866211,135.44700622558594,310,OC,AU,AU-SA,,no,YWUD,WUD,0,,,,
307290,AYWU,small_airport,Wau Airport,-7.345555555560001,146.718611111,3600,OC,PG,PG-SAN,Wau,no,AYWU,WUG,0,WAU,,"http://en.wikipedia.org/wiki/Wau_Airport,_Papua_New_Guinea",
27200,ZHHH,large_airport,Wuhan Tianhe International Airport,30.78380012512207,114.20800018310547,113,AS,CN,CN-42,Wuhan,yes,ZHHH,WUH,0,,,http://en.wikipedia.org/wiki/Wuhan_Tianhe_International_Airport,
315022,AYZM,small_airport,Wasum Airport,-6.0491,149.337,175,OC,PG,PG-WBK,Wasum,no,AYZM,WUM,0,WSM,,,
27176,YWLU,medium_airport,Wiluna Airport,-26.629199981689453,120.22100067138672,1649,OC,AU,AU-WA,,yes,YWLU,WUN,0,,,http://en.wikipedia.org/wiki/Wiluna_Airport,
32683,ZSWY,medium_airport,Nanping Wuyishan Airport,27.701900482177734,118.0009994506836,614,AS,CN,CN-35,Wuyishan,yes,ZSWY,WUS,0,,,,
30553,HSWW,medium_airport,Wau Airport,7.7258300781199996,27.9750003815,1529,AF,SS,SS-14,Wau,yes,HSWW,WUU,0,,,http://en.wikipedia.org/wiki/Wau_Airport,
307311,WUV,small_airport,Wuvulu Island Airport,-1.73611111111,142.836666667,16,OC,PG,PG-MRL,Wuvulu Island,no,AYVW,WUV,0,WUV,,,
32684,ZSWX,medium_airport,Sunan Shuofang International Airport,31.494400024399997,120.429000854,24,AS,CN,CN-32,Wuxi,yes,ZSWX,WUX,0,,,http://en.wikipedia.org/wiki/Wuxi_Shuofang_Airport,Wuxi Airport
32685,ZGWZ,small_airport,Changzhoudao Airport,23.45669937133789,111.24800109863281,89,AS,CN,CN-45,Wuzhou,no,ZGWZ,WUZ,0,,,,
3037,FYWB,medium_airport,Walvis Bay Airport,-22.979900360107422,14.645299911499023,299,AF,NA,NA-ER,Walvis Bay,no,FYWB,WVB,0,,,http://en.wikipedia.org/wiki/Walvis_Bay_Airport,
21384,KWVI,small_airport,Watsonville Municipal Airport,36.9356994629,-121.790000916,163,NA,US,US-CA,Watsonville,no,KWVI,WVI,0,WVI,,http://en.wikipedia.org/wiki/Watsonville_Municipal_Airport,
2930,FMSK,medium_airport,Manakara Airport,-22.119699478149414,48.02170181274414,33,AF,MG,MG-F,,yes,FMSK,WVK,0,,,http://en.wikipedia.org/wiki/Manakara_Airport,
21385,KWVL,small_airport,Waterville Robert Lafleur Airport,44.5331993103,-69.6754989624,333,NA,US,US-ME,Waterville,no,KWVL,WVL,0,WVL,,http://en.wikipedia.org/wiki/Waterville_Robert_LaFleur_Airport,
2290,EDWI,small_airport,Wilhelmshaven-Mariensiel Airport,53.502220153808594,8.05222225189209,16,EU,DE,DE-NI,Wilhelmshaven,no,EDWI,WVN,0,,,,
5424,PAWS,medium_airport,Wasilla Airport,61.5717010498,-149.539993286,354,NA,US,US-AK,Wasilla,no,PAWS,WWA,0,IYS,,http://en.wikipedia.org/wiki/Wasilla_Airport,
3954,KWWD,medium_airport,Cape May County Airport,39.008499145500004,-74.9083023071,23,NA,US,US-NJ,Wildwood,no,KWWD,WWD,0,WWD,,http://en.wikipedia.org/wiki/Cape_May_Airport,
32686,YWWI,small_airport,Woodie Woodie Airport,-21.662799835205078,121.23400115966797,,OC,AU,AU-WA,Woodie Woodie,no,YWWI,WWI,0,,,,
71,AYWK,medium_airport,Wewak International Airport,-3.58383011818,143.669006348,19,OC,PG,PG-ESW,Wewak,yes,AYWK,WWK,0,,,http://en.wikipedia.org/wiki/Wewak_International_Airport,
15514,96Z,seaplane_base,North Whale Seaplane Base,56.1162986755,-133.121994019,,NA,US,US-AK,North Whale Pass,no,96Z,WWP,0,96Z,,,
21386,KWWR,medium_airport,West Woodward Airport,36.438,-99.5226667,2189,NA,US,US-OK,Woodward,no,KWWR,WWR,0,WWR,http://www.cityofwoodward.com/airport-89/,http://en.wikipedia.org/wiki/West_Woodward_Airport,
17183,PAEW,small_airport,Newtok Airport,60.939098358154,-164.64100646973,25,NA,US,US-AK,Newtok,no,PAEW,WWT,0,EWU,,https://en.wikipedia.org/wiki/Newtok_Airport,
27182,YWWL,medium_airport,West Wyalong Airport,-33.9371986389,147.190994263,859,OC,AU,AU-NSW,West Wyalong,no,YWWL,WWY,0,,,http://en.wikipedia.org/wiki/West_Wyalong_Airport,
32687,EGVT,small_airport,Wethersfield Airport,51.971900939941406,0.509443998336792,322,EU,GB,GB-ENG,Wethersfield,no,EGVT,WXF,0,,,http://en.wikipedia.org/wiki/RAF_Wethersfield,RAF Wethersfield
32688,ZUWX,small_airport,Wanxian Airport,30.8017,108.433,,AS,CN,CN-50,Wanxian,yes,ZUWX,WXN,0,,,http://en.wikipedia.org/wiki/Wanzhou_Airport,
27170,YWHA,medium_airport,Whyalla Airport,-33.05889892578125,137.51400756835938,41,OC,AU,AU-SA,Whyalla,yes,YWHA,WYA,0,,,http://en.wikipedia.org/wiki/Whyalla_Airport,
13974,78K,seaplane_base,Yes Bay Lodge Seaplane Base,55.9163017273,-131.800994873,,NA,US,US-AK,Yes Bay,no,78K,WYB,0,78K,,,
32689,GFYE,medium_airport,Yengema Airport,8.610469818115234,-11.04539966583252,1300,AF,SL,SL-E,Yengema,yes,GFYE,WYE,0,,,http://en.wikipedia.org/wiki/Yengema_Airport,
27183,YWYM,small_airport,Wyndham Airport,-15.51140022277832,128.1529998779297,14,OC,AU,AU-WA,,no,YWYM,WYN,0,,,,
3955,KWYS,medium_airport,Yellowstone Airport,44.68840027,-111.1179962,6649,NA,US,US-MT,West Yellowstone,no,KWYS,WYS,0,WYS,,http://en.wikipedia.org/wiki/Yellowstone_Airport,
4174,LFOI,medium_airport,Abbeville-Buigny-Saint-Maclou Airport,50.14350128173828,1.8318899869918823,220,EU,FR,FR-S,Abbeville (Buigny/Saint-Maclou),no,LFOI,XAB,0,,,,
4080,LFCH,medium_airport,Arcachon-La Teste-de-Buch Airport,44.59640121459961,-1.1108299493789673,49,EU,FR,FR-B,Arcachon/La Teste-de-Buch,no,LFCH,XAC,0,,,http://en.wikipedia.org/wiki/Arcachon_-_La_Teste-de-Buch_Airport,
32690,MX-XAL,small_airport,Álamos Airport,27.03569984436035,-108.947998046875,1312,NA,MX,MX-SON,Álamos,no,,XAL,0,MM45,,,
28959,LFOF,small_airport,Alençon Valframbert Airport,48.4474983215332,0.10916700214147568,479,EU,FR,FR-P,Evreux,no,LFOF,XAN,0,,,,
5884,SBCH,medium_airport,Serafin Enoss Bertaso Airport,-27.134199142456,-52.656600952148,2146,SA,BR,BR-SC,Chapecó,yes,SBCH,XAP,0,,,http://en.wikipedia.org/wiki/Chapec%C3%B3_Airport,Chapecó Airport
32691,DFOY,small_airport,Aribinda Airport,14.217000007600001,-0.883000016212,1122,AF,BF,BF-SOM,Aribinda,no,DFOY,XAR,0,,,http://en.wikipedia.org/wiki/Aribinda_Airport,
4160,LFMS,medium_airport,Alès-Deaux Airport,44.069698333740234,4.142119884490967,668,EU,FR,FR-K,Alès/Deaux,no,LFMS,XAS,0,,,,
32692,SOOS,small_airport,Saúl Airport,3.6136100292199997,-53.204200744599994,656,SA,GF,GF-SL,Saúl,no,SOOS,XAU,0,,,http://en.wikipedia.org/wiki/Sa%C3%BCl_Airport,
28916,LFKA,small_airport,Albertville Airport,45.627201080300004,6.32972002029,1033,EU,FR,FR-V,Angers,no,LFKA,XAV,0,,,http://en.wikipedia.org/wiki/Albertville_Aerodrome,
317272,XBB,seaplane_base,Blubber Bay Seaplane Base,49.793958,-124.621064,0,NA,CA,CA-BC,Blubber Bay,no,,XBB,0,,,,
1299,CNE3,small_airport,Bearskin Lake Airport,53.965599060058594,-91.0271987915039,800,NA,CA,CA-ON,Bearskin Lake,yes,CNE3,XBE,0,CNE3,,http://en.wikipedia.org/wiki/Bearskin_Lake_Airport,NE3
32693,DFEB,small_airport,Bogande Airport,12.982999801635742,-0.16699999570846558,984,AF,BF,BF-GNA,Bogande,no,DFEB,XBG,0,,,,
5180,OIMB,medium_airport,Birjand Airport,32.898101806640625,59.2661018371582,4952,AS,IR,IR-29,Birjand,yes,OIMB,XBJ,0,,,http://en.wikipedia.org/wiki/Birjand_Airport,
301809,XBN,small_airport,Biniguni Airport,-9.6425,149.303888889,215,OC,PG,PG-NPP,Biniguni,no,AYBZ,XBN,0,BNI,,,
32694,DFEA,small_airport,Boulsa Airport,12.649999618530273,-0.5669999718666077,984,AF,BF,BF-NAM,Boulsa,no,DFEA,XBO,0,,,,
4178,LFOQ,medium_airport,Blois-Le Breuil Airport,47.67850112915039,1.208840012550354,398,EU,FR,FR-F,Blois/Le Breuil,no,LFOQ,XBQ,0,,,,
1317,CNL3,small_airport,Brockville - Thousand Islands Regional Tackaberry Airport,44.6394004822,-75.7502975464,402,NA,CA,CA-ON,Brockville,no,CNL3,XBR,0,CNL3,,http://en.wikipedia.org/wiki/Brockville-Thousand_Islands_Regional_Tackaberry_Airport,NL3
4106,LFGF,medium_airport,Beaune-Challanges Airport,47.00590133666992,4.893420219421387,656,EU,FR,FR-D,Beaune/Challanges,no,LFGF,XBV,0,,,,
28971,LFPD,small_airport,Bernay – St Martin Airport,49.102798461899994,0.566667020321,554,EU,FR,FR-Q,Creil,no,LFPD,XBX,0,,,,
4198,LFQI,medium_airport,Cambrai-Épinoy (BA 103) Air Base,50.2218017578125,3.1542398929595947,257,EU,FR,FR-O,Cambrai/Épinoy,no,LFQI,XCB,0,,,,
27122,YPXM,medium_airport,Christmas Island Airport,-10.450599670410156,105.69000244140625,916,AS,CX,CX-U-A,Christmas Island,yes,YPXM,XCH,0,,http://www.christmasislandairport.com/,http://en.wikipedia.org/wiki/Christmas_Island_Airport,
1121,CJS3,small_airport,Cluff Lake Airport,58.3911018372,-109.51599884,1112,NA,CA,CA-SK,Cluff Lake,no,CJS3,XCL,0,CJS3,,http://en.wikipedia.org/wiki/Cluff_Lake_Airport,JS3
1364,CYCK,small_airport,Chatham Kent Airport,42.3064002991,-82.0819015503,650,NA,CA,CA-ON,Chatham-Kent,no,CYCK,XCM,0,NZ3,,http://en.wikipedia.org/wiki/Chatham-Kent_Airport,CNZ3
27865,YOLA,small_airport,Colac Airport,-38.28670120239258,143.67999267578125,137,OC,AU,AU-VIC,,no,YOLA,XCO,0,,,,
28771,LFAD,small_airport,Compiègne Margny Airport,49.43439865112305,2.80610990524292,315,EU,FR,FR-S,Calais-Dunkerque,no,LFAD,XCP,0,,,,
4176,LFOK,medium_airport,Châlons-Vatry Air Base,48.776100158691406,4.184490203857422,587,EU,FR,FR-G,Châlons/Vatry,no,LFOK,XCR,0,,,,
4118,LFJA,small_airport,Chaumont-Semoutiers Airport,48.0862998962,5.04901981354,1001,EU,FR,FR-G,Chaumont/Semoutiers,no,LFJA,XCW,0,,,http://en.wikipedia.org/wiki/Chaumont-Semoutiers_Air_Base,
28788,LFCA,small_airport,Châtellerault Airport,46.78139877319336,0.5519440174102783,207,EU,FR,FR-T,Biarritz,no,LFCA,XCX,0,,,,
4204,LFQV,medium_airport,Charleville-Mézières Airport,49.78390121459961,4.647079944610596,492,EU,FR,FR-G,Charleville-Mézières,no,LFQV,XCZ,0,,,,
28787,LFBY,small_airport,Dax Seyresse Airport,43.68920135498047,-1.0688899755477905,106,EU,FR,FR-B,Perigueux,no,LFBY,XDA,0,,,,
32695,DFOU,small_airport,Diebougou Airport,10.949999809265137,-3.25,984,AF,BF,BF-BGR,Diebougou,no,DFOU,XDE,0,,,,
32696,DFCJ,small_airport,Djibo Airport,14.100000381469727,-1.6330000162124634,1001,AF,BF,BF-SOM,Djibo,no,DFCJ,XDJ,0,,,,
28775,LFAK,small_airport,Dunkerque les Moeres Airport,51.04059982299805,2.5502800941467285,-3,EU,FR,FR-O,Calais-Dunkerque,no,LFAK,XDK,0,,,,Dunkirk
44182,CN-0104,medium_airport,Xingcheng Air Base,40.580299377399996,120.697998047,30,AS,CN,CN-21,,no,ZYXC,XEN,0,,,,
19432,KC02,small_airport,Grand Geneva Resort Airport,42.614899,-88.389603,835,NA,US,US-WI,Lake Geneva,no,,XES,0,C02,,,
32697,ZHXF,small_airport,Xiangfan Airport,32.15060043334961,112.29100036621094,,AS,CN,CN-42,Xiangfan,yes,ZHXF,XFN,0,,,,
2234,EDHI,medium_airport,Hamburg-Finkenwerder Airport,53.5352783203125,9.835556030273438,23,EU,DE,DE-HH,Hamburg,no,EDHI,XFW,0,,,http://en.wikipedia.org/wiki/Hamburg_Finkenwerder_Airport,
32698,DFOG,small_airport,Gaoua Airport,10.299200057983398,-3.2508299350738525,912,AF,BF,BF-PON,Gaoua,no,DFOG,XGA,0,,,,
32699,DFEG,small_airport,Gorom-Gorom Airport,14.449999809265137,-0.2329999953508377,935,AF,BF,BF-OUD,Gorom-Gorom,no,DFEG,XGG,0,,,,
2955,FNXA,medium_airport,Xangongo Airport,-16.755399703979492,14.965299606323242,3635,AF,AO,AO-CNN,Xangongo,no,FNXA,XGN,0,,,http://en.wikipedia.org/wiki/Xangongo_Airport,
1807,CYLU,medium_airport,Kangiqsualujjuaq (Georges River) Airport,58.71139907836914,-65.9927978515625,215,NA,CA,CA-QC,Kangiqsualujjuaq,yes,CYLU,XGR,0,,,http://en.wikipedia.org/wiki/Kangiqsualujjuaq_(Georges_River)_Airport,YLU
28791,LFCE,small_airport,Guéret St Laurent Airport,46.17919921875,1.9583300352096558,1207,EU,FR,FR-L,Cahors,no,LFCE,XGT,0,,,,
27231,ZUXC,medium_airport,Xichang Qingshan Airport,27.989099502563477,102.18399810791016,5112,AS,CN,CN-51,Xichang,yes,ZUXC,XIC,0,,,http://en.wikipedia.org/wiki/Xichang_Qingshan_Airport,
317828,VLXL,small_airport,Xienglom Airport,19.6203,100.815332,1830,AS,LA,LA-BK,Xienglom,no,VLXL,XIE,0,,,https://pl.wikipedia.org/wiki/Port_lotniczy_Xienglom,
317829,XIG,small_airport,Xinguara Municipal Airport,-7.0906,-49.9765,800,SA,BR,BR-PA,Xinguara,no,,XIG,0,,,https://en.wikipedia.org/wiki/Xinguara_Municipal_Airport,
32108,OKAJ,medium_airport,Ahmed Al Jaber Air Base,28.9347991943,47.791900634799994,409,AS,KW,KW-AH,Ahmed Al Jaber AB,no,OKAJ,XIJ,0,,,http://en.wikipedia.org/wiki/Ahmed_Al_Jaber_Air_Base,
32700,ZBXH,medium_airport,Xilinhot Airport,43.91559982299805,115.96399688720703,,AS,CN,CN-15,Xilinhot,yes,ZBXH,XIL,0,,,http://en.wikipedia.org/wiki/Xilinhot_Airport,
32701,ZGXN,small_airport,Xingning Airport,24.149200439453125,115.75800323486328,,AS,CN,CN-44,Xingning,no,ZGXN,XIN,0,,,,
35291,BGIL,heliport,Ilimanaq Heliport,69.0809150007,-51.1143153906,52,NA,GL,GL-U-A,Ilimanaq,yes,BGIL,XIQ,0,,,http://en.wikipedia.org/wiki/Ilimanaq_Heliport,
27205,ZLXY,large_airport,Xi'an Xianyang International Airport,34.44710159301758,108.75199890136719,1572,AS,CN,CN-61,Xianyang,yes,ZLXY,XIY,0,,http://www.xian-airport.com/,http://en.wikipedia.org/wiki/Xi'an_Xianyang_International_Airport,"西安咸阳国际机场, Xian"
5309,OTBH,medium_airport,Al Udeid Air Base,25.1173000336,51.3149986267,130,AS,QA,QA-RA,Ar Rayyan,no,OTBH,XJD,0,,,http://en.wikipedia.org/wiki/Al_Udeid_Air_Base,
5259,OPMA,medium_airport,Mangla Airport,33.05009841918945,73.63839721679688,902,AS,PK,PK-PB,Mangla,no,OPMA,XJM,0,,,http://en.wikipedia.org/wiki/Mangla_Airport,
32702,DFEL,small_airport,Kantchari Airport,12.467000007629395,1.5,879,AF,BF,BF-TAP,Kantchari,no,DFEL,XKA,0,,,,
32703,VLXK,small_airport,Xieng Khouang Airport,19.450000762939453,103.15799713134766,3445,AS,LA,LA-XI,Xieng Khouang,yes,VLXK,XKH,0,,,,
1658,CYAQ,medium_airport,Kasabonika Airport,53.52470016479492,-88.6427993774414,672,NA,CA,CA-ON,Kasabonika,yes,CYAQ,XKS,0,,,http://en.wikipedia.org/wiki/Kasabonika_Airport,YAQ
32704,DFCA,small_airport,Kaya Airport,13.067000389099121,-1.100000023841858,984,AF,BF,BF-SMT,Kaya,no,DFCA,XKY,0,,,,
2045,CZWH,medium_airport,Lac Brochet Airport,58.6175003052,-101.46900177,1211,NA,CA,CA-MB,Lac Brochet,no,CZWH,XLB,0,ZWH,,http://en.wikipedia.org/wiki/Lac_Brochet_Airport,
28773,LFAF,small_airport,Laon - Chambry Airport,49.59579849243164,3.6316699981689453,256,EU,FR,FR-S,Calais-Dunkerque,no,LFAF,XLN,0,,,,
4094,LFDI,medium_airport,Libourne-Artigues-de-Lussac Airport,44.98249816894531,-0.13472199440002441,157,EU,FR,FR-B,Libourne/Artigues-de-Lussac,no,LFDI,XLR,0,,,,
3126,GOSS,medium_airport,Saint Louis Airport,16.050800323486328,-16.463199615478516,9,AF,SN,SN-SL,Saint Louis,yes,GOSS,XLS,0,,,http://en.wikipedia.org/wiki/Saint_Louis_Airport,
32705,DFCL,small_airport,Leo Airport,11.100000381469727,-2.0999999046325684,1181,AF,BF,BF-SIS,Leo,no,DFCL,XLU,0,,,,
28636,EDWD,closed,Lemwerder Airport,53.144699,8.62444,20,EU,DE,DE-HB,Lemwerder,no,EDWD,XLW,0,,,https://de.wikipedia.org/wiki/Flugplatz_Lemwerder,
313435,XMA,small_airport,Maramag Airport,7.7538,125.0333,919,AS,PH,PH-BUK,Maramag,no,,XMA,0,,http://www.pbase.com/philippineaviation/maramagoadi_airport_bukidnon,,OADI
27756,YMCO,small_airport,Mallacoota Airport,-37.59830093383789,149.72000122070312,31,OC,AU,AU-VIC,,no,YMCO,XMC,0,,,http://en.wikipedia.org/wiki/Mallacoota_Airport,
20489,KMDS,small_airport,Madison Municipal Airport,44.01599884,-97.08589935,1718,NA,US,US-SD,Madison,no,KMDS,XMD,0,MDS,,http://en.wikipedia.org/wiki/Madison_Municipal_Airport_(South_Dakota),
4199,LFQJ,medium_airport,Maubeuge-Élesmes Airport,50.31050109863281,4.033120155334473,452,EU,FR,FR-O,Maubeuge/Élesmes,no,LFQJ,XME,0,,,,
4233,LFSM,medium_airport,Montbéliard-Courcelles Airport,47.48699951171875,6.7905402183532715,1041,EU,FR,FR-I,Montbéliard/Courcelles,no,LFSM,XMF,0,,,,
32706,VNMN,small_airport,Mahendranagar Airport,28.963199615478516,80.14790344238281,650,AS,NP,NP-MA,Mahendranagar,no,VNMN,XMG,0,,,,
4988,NTGI,medium_airport,Manihi Airport,-14.436800003051758,-146.07000732421875,14,OC,PF,PF-U-A,,yes,NTGI,XMH,0,,,http://en.wikipedia.org/wiki/Manihi_Airport,
32707,HTMI,small_airport,Masasi Airport,-10.732999801635742,38.766998291015625,1700,AF,TZ,TZ-17,Masasi,no,HTMI,XMI,0,,,,
4068,LFBM,medium_airport,Mont-de-Marsan (BA 118) Air Base,43.91170120239258,-0.5074999928474426,203,EU,FR,FR-B,Mont-de-Marsan,no,LFBM,XMJ,0,,,,
28929,LFLQ,small_airport,Montélimar - Ancône Airport,44.58359909057617,4.740560054779053,240,EU,FR,FR-V,Annecy,no,LFLQ,XMK,0,,,,
27778,YMIN,small_airport,Minlaton Airport,-34.75,137.5330047607422,,OC,AU,AU-SA,,no,YMIN,XML,0,,,,
27215,ZSAM,large_airport,Xiamen Gaoqi International Airport,24.54400062561035,118.12799835205078,59,AS,CN,CN-35,Xiamen,yes,ZSAM,XMN,0,,http://www.xiagc.com.cn/enweb/,http://en.wikipedia.org/wiki/Xiamen_Gaoqi_International_Airport,厦门高崎国际机场
933,CFC4,small_airport,Macmillan Pass Airport,63.181098938,-130.20199585,3810,NA,CA,CA-YT,Macmillan Pass,no,CFC4,XMP,0,CFC4,,http://en.wikipedia.org/wiki/Macmillian_Pass_Airport,FC4
6063,SEMC,medium_airport,Coronel E Carvajal Airport,-2.2991700172424316,-78.12079620361328,3452,SA,EC,EC-S,Macas,yes,SEMC,XMS,0,,,http://en.wikipedia.org/wiki/Macas_Airport,
4092,LFDB,medium_airport,Montauban Airport,44.025699615478516,1.3780399560928345,351,EU,FR,FR-N,Montauban,no,LFDB,XMW,0,,,,
32708,YYMI,small_airport,Yam Island Airport,-9.90110969543457,142.7760009765625,,OC,AU,AU-QLD,Yam Island,yes,YYMI,XMY,0,,,,
21410,KXNA,medium_airport,Northwest Arkansas Regional Airport,36.281898,-94.306801,1287,NA,US,US-AR,Fayetteville/Springdale,yes,KXNA,XNA,0,XNA,,,
32709,ZLXN,medium_airport,Xining Caojiabu Airport,36.52750015258789,102.04299926757812,,AS,CN,CN-63,Xining,yes,ZLXN,XNN,0,,,http://en.wikipedia.org/wiki/Xining_Caojiabu_Airport,
308722,ZBXT,small_airport,Xingtai Dalian Airport,36.8831,114.4293,280,AS,CN,CN-13,Xingtai,no,ZBXT,XNT,0,,,http://en.wikipedia.org/wiki/Xingtai_Dalian_Airport,邢台褡裢机场
32710,DFON,small_airport,Nouna Airport,12.75,-3.867000103,886,AF,BF,BF-KOS,Nouna,no,DFON,XNU,0,,,http://en.wikipedia.org/wiki/Nouna_Airport,
4157,LFMO,medium_airport,Orange-Caritat (BA 115) Air Base,44.140499114990234,4.866720199584961,197,EU,FR,FR-U,Orange/Caritat,no,LFMO,XOG,0,,,http://en.wikipedia.org/wiki/Orange-Caritat_Air_Base,
32711,DFEP,small_airport,Pama Airport,11.25,0.699999988079071,699,AF,BF,BF-KMP,Pama,no,DFEP,XPA,0,,,,
2016,CZFG,medium_airport,Pukatawagan Airport,55.7491989136,-101.26599884,958,NA,CA,CA-MB,Pukatawagan,no,CZFG,XPK,0,ZFG,,http://en.wikipedia.org/wiki/Pukatawagan_Airport,
4664,MHSC,medium_airport,Coronel Enrique Soto Cano Air Base,14.382399559020996,-87.62120056152344,2061,NA,HN,HN-CM,Comayagua,no,MHSC,XPL,0,,,,Palmerola Air Base
2031,CZNG,medium_airport,Poplar River Airport,52.9965258788,-97.2741937637,728,NA,CA,CA-MB,Poplar River,no,CZNG,XPP,0,,,http://en.wikipedia.org/wiki/Poplar_River_Airport,
20157,KIEN,small_airport,Pine Ridge Airport,43.0224990845,-102.511001587,3333,NA,US,US-SD,Pine Ridge,no,KIEN,XPR,0,IEN,,https://en.wikipedia.org/wiki/Pine_Ridge_Airport,"6V2, SFD, KSFD"
5288,ORBD,medium_airport,Joint Base Balad,33.940200805699995,44.361598968500005,161,AS,IQ,IQ-SD,Balad,no,ORBD,XQC,0,,,http://en.wikipedia.org/wiki/Joint_Base_Balad,"Balad Southeast Air Base,Al-Bakir Air Base, Camp Anaconda, قاعدة البكر الجوية"
